RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,SourceFile
25,12,0,-248.01,-11.383,423.11,566.06,5960,LC0_FZ_250_filtered
25,12,0,-247.99,-6.935,289.04,486.35,1077,LC0_FZ_250_filtered
25,12,0,-247.98,8.984,415.72,-589.92,5221,LC0_FZ_250_filtered
25,12,0,-247.96,-7.857,288.81,513.8,1054,LC0_FZ_250_filtered
25,12,0,-247.94,6.894,282.8,-510.07,453,LC0_FZ_250_filtered
25,12,0,-247.94,-9.009,288.52,534.56,1025,LC0_FZ_250_filtered
25,12,0,-247.93,-10.629,288.11,563.41,984,LC0_FZ_250_filtered
25,12,0,-247.92,3.113,414.25,-352.7,5074,LC0_FZ_250_filtered
25,12,0,-247.89,8.234,282.46,-545.72,419,LC0_FZ_250_filtered
25,12,0,-247.86,6.735,415.16,-553.2,5165,LC0_FZ_250_filtered
25,12,0,-247.84,-8.774,288.58,535.97,1031,LC0_FZ_250_filtered
25,12,0,-247.84,-5.74,424.53,450.37,6102,LC0_FZ_250_filtered
25,12,0,-247.83,7.665,415.39,-570.56,5188,LC0_FZ_250_filtered
25,12,0,-247.82,-11.019,423.21,558.78,5970,LC0_FZ_250_filtered
25,12,-0,-247.79,-5.214,424.67,430.24,6116,LC0_FZ_250_filtered
25,12,0,-247.78,-11.766,423,570.57,5949,LC0_FZ_250_filtered
25,12,0,-247.77,-7.109,424.19,490.22,6068,LC0_FZ_250_filtered
25,12,0,-247.74,-5.384,289.43,437.21,1116,LC0_FZ_250_filtered
25,12,0,-247.72,-11.197,287.97,569.95,970,LC0_FZ_250_filtered
25,12,0,-247.71,-11.975,287.75,576.46,948,LC0_FZ_250_filtered
25,12,0,-247.67,11.458,281.15,-611.29,288,LC0_FZ_250_filtered
25,12,0,-247.67,7.241,282.71,-513.48,444,LC0_FZ_250_filtered
25,12,0,-247.67,-3.973,424.98,375.48,6147,LC0_FZ_250_filtered
25,12,0,-247.65,11.421,281.65,-592.25,338,LC0_FZ_250_filtered
25,12,-0,-247.64,-7.339,288.94,493.65,1067,LC0_FZ_250_filtered
25,12,0,-247.62,-9.929,288.29,548.06,1002,LC0_FZ_250_filtered
25,12,0,-247.61,9.027,415.73,-589.75,5222,LC0_FZ_250_filtered
25,12,0,-247.61,-3.441,425.11,340.42,6160,LC0_FZ_250_filtered
25,12,-0,-247.6,7.713,282.59,-527.26,432,LC0_FZ_250_filtered
25,12,0,-247.59,3.326,279.11,-363.53,84,LC0_FZ_250_filtered
25,12,0,-247.58,7.41,280.13,-559.83,186,LC0_FZ_250_filtered
25,12,0,-247.58,8.605,282.37,-546.8,410,LC0_FZ_250_filtered
25,12,0,-247.55,5.789,414.92,-517.22,5141,LC0_FZ_250_filtered
25,12,0,-247.53,-11.64,287.85,570.72,958,LC0_FZ_250_filtered
25,12,0,-247.53,6.281,415.04,-536.14,5153,LC0_FZ_250_filtered
25,12,0,-247.52,10.601,280.93,-608.37,266,LC0_FZ_250_filtered
25,12,-0,-247.45,5.505,283.14,-468.5,487,LC0_FZ_250_filtered
25,12,0,-247.43,-9.48,288.4,541.09,1013,LC0_FZ_250_filtered
25,12,0,-247.43,8.555,415.61,-583.74,5210,LC0_FZ_250_filtered
25,12,0,-247.39,-10.123,288.24,553.35,997,LC0_FZ_250_filtered
25,12,0,-247.38,-11.72,287.64,575.06,937,LC0_FZ_250_filtered
25,12,0,-247.36,12.03,281.48,-602.75,321,LC0_FZ_250_filtered
25,12,0,-247.34,-7.357,288.93,498.75,1066,LC0_FZ_250_filtered
25,12,-0,-247.32,0,278.28,-13.51,1,LC0_FZ_250_filtered
25,12,0,-247.32,7.548,415.36,-560.6,5185,LC0_FZ_250_filtered
25,12,0,-247.3,1.783,278.73,-233.75,46,LC0_FZ_250_filtered
25,12,0,-247.3,-9.419,423.61,543.57,6010,LC0_FZ_250_filtered
25,12,0,-247.29,1.332,278.61,-182.58,34,LC0_FZ_250_filtered
25,12,0,-247.27,3.855,418.76,-390.21,5525,LC0_FZ_250_filtered
25,12,0,-247.26,11.741,416.57,-590.05,5306,LC0_FZ_250_filtered
25,12,-0,-247.26,-4.412,424.87,399.38,6136,LC0_FZ_250_filtered
25,12,0,-247.25,9.035,282.26,-556.42,399,LC0_FZ_250_filtered
25,12,0,-247.24,-5.578,289.38,446.36,1111,LC0_FZ_250_filtered
25,12,0,-247.23,-10.319,423.38,553.8,5987,LC0_FZ_250_filtered
25,12,0,-247.22,0.451,278.39,-72.46,12,LC0_FZ_250_filtered
25,12,0,-247.21,4.321,418.65,-416.89,5514,LC0_FZ_250_filtered
25,12,0,-247.17,0.283,284.46,-46.99,619,LC0_FZ_250_filtered
25,12,0,-247.16,-8.184,288.73,513.34,1046,LC0_FZ_250_filtered
25,12,0,-247.16,2.985,414.22,-339.04,5071,LC0_FZ_250_filtered
25,12,0,-247.15,11.955,416.71,-592.85,5320,LC0_FZ_250_filtered
25,12,0,-247.15,-5.304,424.64,437.82,6113,LC0_FZ_250_filtered
25,12,0,-247.13,-8.872,423.75,527.6,6024,LC0_FZ_250_filtered
25,12,0,-247.11,8.169,282.48,-537.97,421,LC0_FZ_250_filtered
25,12,0,-247.1,-7.822,288.82,509.46,1055,LC0_FZ_250_filtered
25,12,0,-247.08,-9.205,288.47,540.01,1020,LC0_FZ_250_filtered
25,12,0,-247.05,5.983,283.03,-481.21,476,LC0_FZ_250_filtered
25,12,0,-247.05,-4.951,289.54,420.48,1127,LC0_FZ_250_filtered
25,12,0,-247.04,-9.661,288.36,546.36,1009,LC0_FZ_250_filtered
25,12,0,-247.04,-4.896,424.75,422.31,6124,LC0_FZ_250_filtered
25,12,0,-247.03,-9.043,288.51,532.09,1024,LC0_FZ_250_filtered
25,12,0,-247.03,-6.386,289.18,464.17,1091,LC0_FZ_250_filtered
25,12,0,-247.01,-8.942,423.73,533.65,6022,LC0_FZ_250_filtered
25,12,0,-246.96,-1.465,290.41,164.85,1214,LC0_FZ_250_filtered
25,12,0,-246.95,0.247,278.34,-46.57,7,LC0_FZ_250_filtered
25,12,0,-246.93,-11.717,287.63,574.12,936,LC0_FZ_250_filtered
25,12,0,-246.92,8.461,415.59,-576.57,5208,LC0_FZ_250_filtered
25,12,0,-246.91,-12.11,422.89,571.17,5938,LC0_FZ_250_filtered
25,12,0,-246.89,-3.889,425,368.66,6149,LC0_FZ_250_filtered
25,12,0,-246.87,6.83,282.81,-504.95,454,LC0_FZ_250_filtered
25,12,0,-246.86,8.21,282.47,-540.6,420,LC0_FZ_250_filtered
25,12,0,-246.86,-11.05,288,565.92,973,LC0_FZ_250_filtered
25,12,0,-246.86,-5.967,289.28,454.25,1101,LC0_FZ_250_filtered
25,12,0,-246.85,10.541,280.92,-608.06,265,LC0_FZ_250_filtered
25,12,0,-246.85,-11.523,287.88,571.79,961,LC0_FZ_250_filtered
25,12,0,-246.85,-6.416,289.17,467.11,1090,LC0_FZ_250_filtered
25,12,0,-246.85,-4.499,289.65,400,1138,LC0_FZ_250_filtered
25,12,0,-246.85,-9.377,423.62,539.54,6011,LC0_FZ_250_filtered
25,12,0,-246.84,7.805,280.23,-562.92,196,LC0_FZ_250_filtered
25,12,0,-246.84,-5.157,289.49,432.87,1122,LC0_FZ_250_filtered
25,12,-0,-246.82,7.382,280.12,-556.1,185,LC0_FZ_250_filtered
25,12,0,-246.81,-10.357,288.18,553.96,991,LC0_FZ_250_filtered
25,12,0,-246.8,11.678,416.45,-593.14,5294,LC0_FZ_250_filtered
25,12,0,-246.79,-12.133,422.88,570.54,5937,LC0_FZ_250_filtered
25,12,0,-246.77,2.713,283.85,-300.56,558,LC0_FZ_250_filtered
25,12,0,-246.76,11.708,281.36,-603.09,309,LC0_FZ_250_filtered
25,12,0,-246.74,11.677,281.58,-589.91,331,LC0_FZ_250_filtered
25,12,0,-246.74,-11.674,287.52,576.29,925,LC0_FZ_250_filtered
25,12,0,-246.73,-1.896,290.3,209.99,1203,LC0_FZ_250_filtered
25,12,-0,-246.72,12.145,281.42,-595.76,315,LC0_FZ_250_filtered
25,12,0,-246.7,-10.584,288.12,559.7,985,LC0_FZ_250_filtered
25,12,0,-246.67,-5.404,289.42,436.75,1115,LC0_FZ_250_filtered
25,12,0,-246.67,6.779,415.17,-554.42,5166,LC0_FZ_250_filtered
25,12,0,-246.67,10.869,416.19,-611.46,5268,LC0_FZ_250_filtered
25,12,0,-246.65,-11.816,422.99,568.7,5948,LC0_FZ_250_filtered
25,12,0,-246.64,6.965,280.02,-549.91,175,LC0_FZ_250_filtered
25,12,0,-246.62,9.381,415.82,-595.02,5231,LC0_FZ_250_filtered
25,12,0,-246.6,-7.765,288.83,504.97,1056,LC0_FZ_250_filtered
25,12,0,-246.59,9.452,415.84,-597.51,5233,LC0_FZ_250_filtered
25,12,0,-246.57,11.846,281.54,-590.52,327,LC0_FZ_250_filtered
25,12,0,-246.57,4.651,283.36,-434.88,509,LC0_FZ_250_filtered
25,12,0,-246.57,10.331,416.06,-611.15,5255,LC0_FZ_250_filtered
25,12,-0,-246.57,10.764,416.17,-613.46,5266,LC0_FZ_250_filtered
25,12,0,-246.55,11.093,281.05,-611.16,278,LC0_FZ_250_filtered
25,12,0,-246.54,3.236,279.09,-355,82,LC0_FZ_250_filtered
25,12,0,-246.5,-8.718,288.59,531.78,1032,LC0_FZ_250_filtered
25,12,0,-246.5,-9.769,423.52,542.33,6001,LC0_FZ_250_filtered
25,12,0,-246.49,9.996,282.02,-570.85,375,LC0_FZ_250_filtered
25,12,0,-246.49,9.435,415.83,-597.82,5232,LC0_FZ_250_filtered
25,12,0,-246.48,-5.26,424.66,431.94,6115,LC0_FZ_250_filtered
25,12,-0,-246.46,11.337,281.68,-581.05,341,LC0_FZ_250_filtered
25,12,0,-246.45,10.16,280.82,-603.09,255,LC0_FZ_250_filtered
25,12,-0,-246.45,2.986,418.98,-327.56,5547,LC0_FZ_250_filtered
25,12,0,-246.44,8.311,280.36,-577.35,209,LC0_FZ_250_filtered
25,12,0,-246.42,6.436,279.89,-530.99,162,LC0_FZ_250_filtered
25,12,0,-246.41,6.497,279.9,-535.03,163,LC0_FZ_250_filtered
25,12,0,-246.41,6.307,415.05,-538.92,5154,LC0_FZ_250_filtered
25,12,-0,-246.4,-10.769,423.27,553.82,5976,LC0_FZ_250_filtered
25,12,0,-246.39,6.522,279.91,-538.6,164,LC0_FZ_250_filtered
25,12,-0,-246.33,-5.945,289.29,451.01,1102,LC0_FZ_250_filtered
25,12,0,-246.33,-10.286,423.39,550.39,5988,LC0_FZ_250_filtered
25,12,0,-246.32,7.072,415.24,-549.9,5173,LC0_FZ_250_filtered
25,12,0,-246.32,4.416,418.62,-428.05,5511,LC0_FZ_250_filtered
25,12,0,-246.31,-11.709,423.02,566.67,5951,LC0_FZ_250_filtered
25,12,0,-246.29,9.525,282.14,-564.64,387,LC0_FZ_250_filtered
25,12,0,-246.27,0.3,284.45,-51.82,618,LC0_FZ_250_filtered
25,12,0,-246.27,11.381,416.32,-603.09,5281,LC0_FZ_250_filtered
25,12,0,-246.27,-10.193,423.42,547.12,5991,LC0_FZ_250_filtered
25,12,0,-246.24,-11.992,287.74,575.35,947,LC0_FZ_250_filtered
25,12,0,-246.22,11.184,416.27,-606.65,5276,LC0_FZ_250_filtered
25,12,0,-246.19,8.757,280.47,-585.41,220,LC0_FZ_250_filtered
25,12,0,-246.19,9.107,282.24,-559.5,397,LC0_FZ_250_filtered
25,12,0,-246.18,-8.235,288.72,515.67,1045,LC0_FZ_250_filtered
25,12,0,-246.17,-11.685,287.51,575.38,924,LC0_FZ_250_filtered
25,12,0,-246.14,-9.092,288.5,532.1,1023,LC0_FZ_250_filtered
25,12,0,-246.14,7.711,415.4,-569.14,5189,LC0_FZ_250_filtered
25,12,0,-246.12,7.446,280.14,-561.4,187,LC0_FZ_250_filtered
25,12,0,-246.12,10.506,280.91,-604.31,264,LC0_FZ_250_filtered
25,12,0,-246.1,8.642,282.36,-548.67,409,LC0_FZ_250_filtered
25,12,0,-246.08,8.722,280.46,-581.7,219,LC0_FZ_250_filtered
25,12,0,-246.08,11.744,416.59,-592.22,5308,LC0_FZ_250_filtered
25,12,0,-246.08,-11.238,423.15,556.89,5964,LC0_FZ_250_filtered
25,12,0,-246.04,11.131,281.06,-608.04,279,LC0_FZ_250_filtered
25,12,-0,-246.03,-5.51,289.39,442.33,1112,LC0_FZ_250_filtered
25,12,0,-245.99,-11.899,287.77,572.11,950,LC0_FZ_250_filtered
25,12,0,-245.98,-11.66,422.77,572.74,5926,LC0_FZ_250_filtered
25,12,0,-245.97,-4.348,424.88,395.81,6137,LC0_FZ_250_filtered
25,12,0,-245.95,12.016,416.69,-587.71,5318,LC0_FZ_250_filtered
25,12,0,-245.93,8.903,415.7,-582.61,5219,LC0_FZ_250_filtered
25,12,0,-245.93,-10.202,423.41,546.36,5990,LC0_FZ_250_filtered
25,12,0,-245.92,10.741,416.16,-610.36,5265,LC0_FZ_250_filtered
25,12,0,-245.91,11.696,281.3,-604.16,303,LC0_FZ_250_filtered
25,12,0,-245.89,2.448,414.09,-298.09,5058,LC0_FZ_250_filtered
25,12,-0,-245.85,10.465,281.9,-577.96,363,LC0_FZ_250_filtered
25,12,0,-245.84,3.367,279.12,-368.48,85,LC0_FZ_250_filtered
25,12,0,-245.83,11.604,416.81,-587.89,5330,LC0_FZ_250_filtered
25,12,0,-245.83,-11.841,422.98,565.76,5947,LC0_FZ_250_filtered
25,12,0,-245.81,4.49,283.4,-420.59,513,LC0_FZ_250_filtered
25,12,0,-245.79,12.058,281.47,-596.39,320,LC0_FZ_250_filtered
25,12,0,-245.78,5.49,283.15,-463.7,488,LC0_FZ_250_filtered
25,12,0,-245.78,11.551,416.82,-589.74,5331,LC0_FZ_250_filtered
25,12,0,-245.78,-11.662,422.78,571.81,5927,LC0_FZ_250_filtered
25,12,0,-245.76,5.997,279.78,-517.35,151,LC0_FZ_250_filtered
25,12,0,-245.76,-11.662,287.84,566.36,957,LC0_FZ_250_filtered
25,12,0,-245.76,3.466,414.34,-374.53,5083,LC0_FZ_250_filtered
25,12,0,-245.75,9.547,282.13,-566.01,386,LC0_FZ_250_filtered
25,12,0,-245.75,-10.407,288.17,550.71,990,LC0_FZ_250_filtered
25,12,0,-245.75,3.161,414.26,-357.66,5075,LC0_FZ_250_filtered
25,12,-0,-245.74,-11.035,423.2,555.7,5969,LC0_FZ_250_filtered
25,12,0,-245.72,3.152,283.73,-338.25,546,LC0_FZ_250_filtered
25,12,0,-245.72,-1.825,290.32,201.16,1205,LC0_FZ_250_filtered
25,12,0,-245.71,2.261,278.84,-276.69,57,LC0_FZ_250_filtered
25,12,0,-245.71,1.022,413.73,-146.46,5022,LC0_FZ_250_filtered
25,12,0,-245.71,-11.682,422.79,568.56,5928,LC0_FZ_250_filtered
25,12,0,-245.7,-9.582,288.38,539.86,1011,LC0_FZ_250_filtered
25,12,0,-245.7,-4.096,289.75,379.06,1148,LC0_FZ_250_filtered
25,12,0,-245.66,9.511,415.85,-595.17,5234,LC0_FZ_250_filtered
25,12,0,-245.65,11.152,416.93,-584.31,5342,LC0_FZ_250_filtered
25,12,0,-245.64,4.062,283.51,-397.96,524,LC0_FZ_250_filtered
25,12,0,-245.63,-10.541,288.13,555.98,986,LC0_FZ_250_filtered
25,12,0,-245.62,-1.721,420.16,201.32,5665,LC0_FZ_250_filtered
25,12,0,-245.6,5.883,414.94,-522.31,5143,LC0_FZ_250_filtered
25,12,0,-245.6,10.418,416.08,-608.04,5257,LC0_FZ_250_filtered
25,12,0,-245.59,7.253,415.29,-563.27,5178,LC0_FZ_250_filtered
25,12,0,-245.58,8.252,280.34,-568.97,207,LC0_FZ_250_filtered
25,12,0,-245.58,4.186,283.48,-409.75,521,LC0_FZ_250_filtered
25,12,0,-245.55,10.976,281.02,-605.39,275,LC0_FZ_250_filtered
25,12,0,-245.53,-11.673,287.54,571.81,927,LC0_FZ_250_filtered
25,12,0,-245.52,-11.249,287.95,562.98,968,LC0_FZ_250_filtered
25,12,0,-245.5,-12.139,422.87,568.38,5936,LC0_FZ_250_filtered
25,12,-0,-245.45,-4.524,289.64,401.72,1137,LC0_FZ_250_filtered
25,12,0,-245.42,-5.096,289.5,428.68,1123,LC0_FZ_250_filtered
25,12,-0,-245.4,-5.473,289.41,437.23,1114,LC0_FZ_250_filtered
25,12,0,-245.38,7.922,280.26,-570.07,199,LC0_FZ_250_filtered
25,12,0,-245.33,2.069,419.21,-246.44,5570,LC0_FZ_250_filtered
25,12,0,-245.28,5.598,279.68,-503.26,141,LC0_FZ_250_filtered
25,12,0,-245.28,-11.464,423.09,561.11,5958,LC0_FZ_250_filtered
25,12,0,-245.27,9.17,280.57,-587.25,230,LC0_FZ_250_filtered
25,12,0,-245.27,4.869,414.69,-469.46,5118,LC0_FZ_250_filtered
25,12,0,-245.23,-12.082,422.91,566.2,5940,LC0_FZ_250_filtered
25,12,0,-245.23,-11.674,423.03,562.33,5952,LC0_FZ_250_filtered
25,12,0,-245.22,-1.871,290.31,205.66,1204,LC0_FZ_250_filtered
25,12,0,-245.2,-4.136,289.74,382.47,1147,LC0_FZ_250_filtered
25,12,0,-245.19,1.505,284.15,-190.61,588,LC0_FZ_250_filtered
25,12,0,-245.16,-11.534,287.42,573.06,915,LC0_FZ_250_filtered
25,12,0,-245.13,-11.08,423.19,552.44,5968,LC0_FZ_250_filtered
25,12,0,-245.12,2.513,278.91,-303.37,64,LC0_FZ_250_filtered
25,12,0,-245.12,-10.041,288.26,546.68,999,LC0_FZ_250_filtered
25,12,0,-245.12,-2.199,420.28,250.35,5677,LC0_FZ_250_filtered
25,12,0,-245.1,5.056,283.26,-449.26,499,LC0_FZ_250_filtered
25,12,0,-245.1,-2.427,285.13,264.31,686,LC0_FZ_250_filtered
25,12,0,-245.06,-10.005,288.27,545.28,1000,LC0_FZ_250_filtered
25,12,0,-245.04,-11.567,422.64,566.98,5913,LC0_FZ_250_filtered
25,12,0,-245.03,5.696,414.9,-509,5139,LC0_FZ_250_filtered
25,12,0,-245.01,12.139,281.43,-589.72,316,LC0_FZ_250_filtered
25,12,0,-245.01,-1.769,420.17,206.14,5666,LC0_FZ_250_filtered
25,12,0,-245,9.362,415.81,-590.05,5230,LC0_FZ_250_filtered
25,12,0,-244.95,6.088,279.8,-524.19,153,LC0_FZ_250_filtered
25,12,0,-244.95,9.616,280.68,-592.07,241,LC0_FZ_250_filtered
25,12,0,-244.95,11.714,281.57,-583.53,330,LC0_FZ_250_filtered
25,12,0,-244.95,-10.834,288.06,556.46,979,LC0_FZ_250_filtered
25,12,-0,-244.92,-10.505,288.14,552.43,987,LC0_FZ_250_filtered
25,12,0,-244.88,2.748,283.84,-304.9,557,LC0_FZ_250_filtered
25,12,0,-244.88,-0.167,284.57,9.01,630,LC0_FZ_250_filtered
25,12,0,-244.88,-12.04,287.73,572.26,946,LC0_FZ_250_filtered
25,12,0,-244.87,4.836,414.68,-464.81,5117,LC0_FZ_250_filtered
25,12,0,-244.8,2.935,414.21,-336.38,5070,LC0_FZ_250_filtered
25,12,0,-244.77,0.358,284.44,-56.45,617,LC0_FZ_250_filtered
25,12,0,-244.76,4.393,418.63,-423.55,5512,LC0_FZ_250_filtered
25,12,0,-244.73,2.789,283.83,-309.4,556,LC0_FZ_250_filtered
25,12,0,-244.73,-11.858,287.78,568.39,951,LC0_FZ_250_filtered
25,12,0,-244.73,2.322,414.05,-286.93,5054,LC0_FZ_250_filtered
25,12,0,-244.72,11.532,416.36,-592.03,5285,LC0_FZ_250_filtered
25,12,-0,-244.7,-11.464,287.4,574.17,913,LC0_FZ_250_filtered
25,12,0,-244.63,9.27,280.6,-589.9,233,LC0_FZ_250_filtered
25,12,0,-244.63,1.437,413.83,-194.2,5032,LC0_FZ_250_filtered
25,12,0,-244.63,6.354,415.06,-540.16,5155,LC0_FZ_250_filtered
25,12,-0,-244.6,11.162,416.26,-601.04,5275,LC0_FZ_250_filtered
25,12,0,-244.59,7.48,280.15,-560.61,188,LC0_FZ_250_filtered
25,12,0,-244.59,-10.786,422.43,569.65,5892,LC0_FZ_250_filtered
25,12,0,-244.58,-2.376,285.12,259.36,685,LC0_FZ_250_filtered
25,12,0,-244.57,11.746,281.56,-581.04,329,LC0_FZ_250_filtered
25,12,0,-244.55,6.394,279.88,-526.33,161,LC0_FZ_250_filtered
25,12,0,-244.5,-4.59,289.63,404.5,1136,LC0_FZ_250_filtered
25,12,0,-244.46,-11.647,287.5,572.58,923,LC0_FZ_250_filtered
25,12,0,-244.45,11.689,281.31,-595.94,304,LC0_FZ_250_filtered
25,12,0,-244.45,-10.812,422.44,568.41,5893,LC0_FZ_250_filtered
25,12,0,-244.45,-11.682,422.8,564.36,5929,LC0_FZ_250_filtered
25,12,0,-244.42,-5.027,289.52,422.51,1125,LC0_FZ_250_filtered
25,12,0,-244.42,-11.592,422.67,573.5,5916,LC0_FZ_250_filtered
25,12,0,-244.41,1.742,278.72,-230.16,45,LC0_FZ_250_filtered
25,12,0,-244.4,-1.234,420.04,144.56,5653,LC0_FZ_250_filtered
25,12,0,-244.4,-10.74,423.28,551.49,5977,LC0_FZ_250_filtered
25,12,0,-244.39,-11.639,423.04,558.92,5953,LC0_FZ_250_filtered
25,12,0,-244.38,6.575,279.92,-540.29,165,LC0_FZ_250_filtered
25,12,0,-244.37,3.662,283.61,-374.22,534,LC0_FZ_250_filtered
25,12,0,-244.37,5.381,414.82,-500.32,5131,LC0_FZ_250_filtered
25,12,0,-244.33,8.847,280.49,-583.54,222,LC0_FZ_250_filtered
25,12,0,-244.33,-11.705,287.83,562.36,956,LC0_FZ_250_filtered
25,12,0,-244.33,6.819,415.18,-553.33,5167,LC0_FZ_250_filtered
25,12,0,-244.32,-1.291,420.05,149.53,5654,LC0_FZ_250_filtered
25,12,0,-244.24,5.019,283.27,-445.55,500,LC0_FZ_250_filtered
25,12,0,-244.23,11.168,281.07,-602.91,280,LC0_FZ_250_filtered
25,12,0,-244.23,-11.711,287.61,567.48,934,LC0_FZ_250_filtered
25,12,0,-244.23,-11.879,422.97,561.26,5946,LC0_FZ_250_filtered
25,12,0,-244.22,5.269,414.79,-488.52,5128,LC0_FZ_250_filtered
25,12,0,-244.21,-11.545,422.63,562.5,5912,LC0_FZ_250_filtered
25,12,0,-244.18,2.112,419.2,-250.94,5569,LC0_FZ_250_filtered
25,12,0,-244.16,3.754,279.22,-392.51,95,LC0_FZ_250_filtered
25,12,0,-244.14,5.175,279.57,-481.07,130,LC0_FZ_250_filtered
25,12,0,-244.14,8.616,415.63,-579.36,5212,LC0_FZ_250_filtered
25,12,0,-244.12,4.387,414.57,-436.41,5106,LC0_FZ_250_filtered
25,12,0,-244.12,-11.151,423.17,551.64,5966,LC0_FZ_250_filtered
25,12,0,-244.07,4.687,279.45,-453.16,118,LC0_FZ_250_filtered
25,12,-0,-244.07,-11.646,422.74,561.27,5923,LC0_FZ_250_filtered
25,12,0,-244.05,4.637,279.44,-447.88,117,LC0_FZ_250_filtered
25,12,0,-244.04,1.456,413.84,-198.84,5033,LC0_FZ_250_filtered
25,12,0,-243.98,-11.62,422.68,570.87,5917,LC0_FZ_250_filtered
25,12,0,-243.96,-7.582,421.63,525.48,5812,LC0_FZ_250_filtered
25,12,0,-243.93,4.527,283.39,-423.23,512,LC0_FZ_250_filtered
25,12,0,-243.92,9.774,415.92,-594.7,5241,LC0_FZ_250_filtered
25,12,-0,-243.9,11.566,281.19,-602.13,292,LC0_FZ_250_filtered
25,12,0,-243.86,9.763,280.72,-591.59,245,LC0_FZ_250_filtered
25,12,0,-243.85,-5.067,289.51,425.43,1124,LC0_FZ_250_filtered
25,12,0,-243.84,-6.718,421.41,512.61,5790,LC0_FZ_250_filtered
25,12,0,-243.83,10.925,281.01,-598.87,274,LC0_FZ_250_filtered
25,12,0,-243.83,7.012,415.23,-545.54,5172,LC0_FZ_250_filtered
25,12,0,-243.82,-0.679,284.69,71.06,642,LC0_FZ_250_filtered
25,12,0,-243.8,9.132,280.56,-581.21,229,LC0_FZ_250_filtered
25,12,-0,-243.76,-11.685,287.55,568.72,928,LC0_FZ_250_filtered
25,12,0,-243.74,-10.334,422.32,567.02,5881,LC0_FZ_250_filtered
25,12,0,-243.71,-11.442,287.9,565.14,963,LC0_FZ_250_filtered
25,12,0,-243.71,-10.26,422.3,563.46,5879,LC0_FZ_250_filtered
25,12,0,-243.68,11.683,281.33,-587.08,306,LC0_FZ_250_filtered
25,12,0,-243.67,-11.041,287.29,574.48,902,LC0_FZ_250_filtered
25,12,0,-243.67,5.896,414.95,-523.86,5144,LC0_FZ_250_filtered
25,12,0,-243.65,10.928,416.21,-600.9,5270,LC0_FZ_250_filtered
25,12,0,-243.64,7.054,280.04,-550.37,177,LC0_FZ_250_filtered
25,12,0,-243.64,-2.231,420.29,254.54,5678,LC0_FZ_250_filtered
25,12,0,-243.63,-10.873,288.05,553.82,978,LC0_FZ_250_filtered
25,12,0,-243.59,0.414,278.38,-67.02,11,LC0_FZ_250_filtered
25,12,0,-243.59,-12.054,287.72,567.61,945,LC0_FZ_250_filtered
25,12,-0,-243.58,-10.695,422.41,564.55,5890,LC0_FZ_250_filtered
25,12,0,-243.57,3.225,279.08,-352.04,81,LC0_FZ_250_filtered
25,12,-0,-243.56,11.696,281.32,-589.24,305,LC0_FZ_250_filtered
25,12,-0,-243.54,7.284,280.1,-545.22,183,LC0_FZ_250_filtered
25,12,0,-243.51,-9.869,422.2,563.92,5869,LC0_FZ_250_filtered
25,12,0,-243.51,-11.688,422.85,559.57,5934,LC0_FZ_250_filtered
25,12,0,-243.5,-0.632,284.68,66.09,641,LC0_FZ_250_filtered
25,12,0,-243.49,4.472,414.59,-447.28,5108,LC0_FZ_250_filtered
25,12,0,-243.44,-7.383,286.37,521.92,810,LC0_FZ_250_filtered
25,12,0,-243.42,2.416,414.08,-295.6,5057,LC0_FZ_250_filtered
25,12,0,-243.4,3.728,279.21,-387.54,94,LC0_FZ_250_filtered
25,12,0,-243.4,-7.858,286.49,529.21,822,LC0_FZ_250_filtered
25,12,0,-243.39,11.465,416.34,-590.96,5283,LC0_FZ_250_filtered
25,12,0,-243.38,7.762,415.41,-565.72,5190,LC0_FZ_250_filtered
25,12,0,-243.33,-11.911,422.96,557.69,5945,LC0_FZ_250_filtered
25,12,-0,-243.29,-11.155,422.52,564.08,5901,LC0_FZ_250_filtered
25,12,-0,-243.25,12.119,281.44,-585.67,317,LC0_FZ_250_filtered
25,12,0,-243.23,-7.023,421.49,508.28,5798,LC0_FZ_250_filtered
25,12,0,-243.22,5.485,279.65,-490.21,138,LC0_FZ_250_filtered
25,12,-0,-243.17,-11.35,422.57,565,5906,LC0_FZ_250_filtered
25,12,0,-243.16,9.3,415.8,-584.01,5229,LC0_FZ_250_filtered
25,12,0,-243.16,-11.478,422.61,555.69,5910,LC0_FZ_250_filtered
25,12,0,-243.15,6.122,279.81,-525.87,154,LC0_FZ_250_filtered
25,12,0,-243.11,-6.226,421.29,503.95,5778,LC0_FZ_250_filtered
25,12,0,-243.1,5.421,414.83,-502.94,5132,LC0_FZ_250_filtered
25,12,0,-243.09,-8.027,421.74,532.92,5823,LC0_FZ_250_filtered
25,12,0,-243.07,4.575,283.38,-426.78,511,LC0_FZ_250_filtered
25,12,0,-243.05,-3.036,420.49,321.39,5698,LC0_FZ_250_filtered
25,12,0,-243.03,-11.553,423.07,554.9,5956,LC0_FZ_250_filtered
25,12,0,-243.02,-6.572,421.38,504.25,5787,LC0_FZ_250_filtered
25,12,0,-242.97,-10.6,287.18,573.4,891,LC0_FZ_250_filtered
25,12,-0,-242.96,10.702,280.96,-597.01,269,LC0_FZ_250_filtered
