RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index
25,12,0,-246.05,-8.903,17.45,441.59,A2356raw14.mat_Line1746
25,12,0,-245.22,-8.82,17.46,432.6,A2356raw14.mat_Line1747
25,12,0,-243.73,-8.736,17.47,422.52,A2356raw14.mat_Line1748
25,12,0,-242.38,-8.638,17.48,414.31,A2356raw14.mat_Line1749
25,12,0,-241.96,-8.552,17.49,411.2,A2356raw14.mat_Line1750
25,12,0,-241.85,-8.482,17.5,413.54,A2356raw14.mat_Line1751
25,12,0,-248.99,-8.399,17.51,545.33,A2356raw15.mat_Line1752
25,12,0,-244.33,-8.315,17.52,430.45,A2356raw14.mat_Line1753
25,12,0,-244.82,-8.23,17.53,440.37,A2356raw14.mat_Line1754
25,12,0,-245.66,-8.154,17.54,447.95,A2356raw14.mat_Line1755
25,12,0,-245.93,-8.074,17.55,451.07,A2356raw14.mat_Line1756
25,12,0,-245.92,-7.998,17.56,447.79,A2356raw14.mat_Line1757
25,12,0,-245.17,-7.935,17.57,439.42,A2356raw14.mat_Line1758
25,12,0,-244.12,-7.858,17.58,428.58,A2356raw14.mat_Line1759
25,12,-0,-242.99,-7.793,17.59,419.27,A2356raw14.mat_Line1760
25,12,0,-242.12,-7.722,17.6,415.24,A2356raw14.mat_Line1761
25,12,0,-241.68,-7.639,17.61,416.48,A2356raw14.mat_Line1762
25,12,0,-242.96,-7.567,17.62,423.78,A2356raw14.mat_Line1763
25,12,-0,-249.8,-7.488,17.63,543.16,A2356raw15.mat_Line1764
25,12,0,-244.9,-7.411,17.64,443.78,A2356raw14.mat_Line1765
25,12,0,-245.99,-7.338,17.65,451.68,A2356raw14.mat_Line1766
25,12,0,-250.13,-7.242,17.66,533.37,A2356raw15.mat_Line1767
25,12,0,-246.4,-7.191,17.67,452.75,A2356raw14.mat_Line1768
25,12,0,-245.04,-7.099,17.68,444.53,A2356raw14.mat_Line1769
25,12,0,-244.42,-7.02,17.69,434.15,A2356raw14.mat_Line1770
25,12,0,-242.27,-6.926,17.7,424.53,A2356raw14.mat_Line1771
25,12,0,-241.81,-6.854,17.71,419.58,A2356raw14.mat_Line1772
25,12,0,-241.12,-6.764,17.72,420.21,A2356raw14.mat_Line1773
25,12,0,-241.6,-6.672,17.73,425.8,A2356raw14.mat_Line1774
25,12,0,-243.49,-6.589,17.74,434.17,A2356raw14.mat_Line1775
25,12,0,-244.57,-6.515,17.75,444.1,A2356raw14.mat_Line1776
25,12,0,-245.62,-6.417,17.76,452.32,A2356raw14.mat_Line1777
25,12,0,-246.69,-6.344,17.77,457.57,A2356raw14.mat_Line1778
25,12,0,-246.28,-6.264,17.78,458.66,A2356raw14.mat_Line1779
25,12,0,-245.57,-6.18,17.79,453.39,A2356raw14.mat_Line1780
25,12,0,-243.73,-6.105,17.8,443.78,A2356raw14.mat_Line1781
25,12,0,-242.27,-6.024,17.81,432.6,A2356raw14.mat_Line1782
25,12,0,-241.77,-5.943,17.82,425.64,A2356raw14.mat_Line1783
25,12,0,-241.82,-5.859,17.83,423.93,A2356raw14.mat_Line1784
25,12,0,-243.44,-5.782,17.84,427.97,A2356raw14.mat_Line1785
25,12,0,-244.59,-5.713,17.85,434.93,A2356raw14.mat_Line1786
25,12,0,-246.56,-5.631,17.86,442.84,A2356raw14.mat_Line1787
25,12,0,-248.12,-5.565,17.87,449.81,A2356raw14.mat_Line1788
25,12,0,-256.34,-5.491,17.88,510.08,A2356raw15.mat_Line1789
25,12,0,-248.63,-5.415,17.89,454.15,A2356raw14.mat_Line1790
25,12,0,-247.58,-5.329,17.9,449.49,A2356raw14.mat_Line1791
25,12,0,-246.28,-5.246,17.91,441.75,A2356raw14.mat_Line1792
25,12,0,-244.7,-5.167,17.92,432.45,A2356raw14.mat_Line1793
25,12,0,-243.85,-5.09,17.93,426.1,A2356raw14.mat_Line1794
25,12,0,-243.73,-5.013,17.94,424.23,A2356raw14.mat_Line1795
25,12,0,-244.68,-4.927,17.95,427.47,A2356raw14.mat_Line1796
25,12,0,-245.59,-4.851,17.96,433.82,A2356raw14.mat_Line1797
25,12,0,-247.77,-4.764,17.97,441.42,A2356raw14.mat_Line1798
25,12,0,-249.26,-4.678,17.98,448.25,A2356raw14.mat_Line1799
25,12,-0,-250.39,-4.612,17.99,452.45,A2356raw14.mat_Line1800
25,12,-0,-250.08,-4.532,18,452.29,A2356raw14.mat_Line1801
25,12,0,-249.12,-4.443,18.01,447.63,A2356raw14.mat_Line1802
25,12,0,-248.22,-4.358,18.02,439.27,A2356raw14.mat_Line1803
25,12,0,-246.75,-4.278,18.03,429.19,A2356raw14.mat_Line1804
25,12,0,-245.76,-4.194,18.04,421.13,A2356raw14.mat_Line1805
25,12,0,-246.17,-4.118,18.05,417.25,A2356raw14.mat_Line1806
25,12,0,-247.44,-4.045,18.06,417.71,A2356raw14.mat_Line1807
25,12,0,-249.03,-3.953,18.07,422.19,A2356raw14.mat_Line1808
25,12,0,-250.98,-3.884,18.08,428.39,A2356raw14.mat_Line1809
25,12,0,-253.42,-3.718,18.1,438.46,A2356raw14.mat_Line1811
25,12,0,-253.48,-3.641,18.11,439.09,A2356raw14.mat_Line1812
25,12,0,-252.05,-3.577,18.12,435.53,A2356raw14.mat_Line1813
25,12,0,-250.16,-3.481,18.13,427.62,A2356raw14.mat_Line1814
25,12,0,-248.56,-3.405,18.14,417.7,A2356raw14.mat_Line1815
25,12,0,-248.11,-3.34,18.15,407.63,A2356raw14.mat_Line1816
25,12,0,-248.8,-3.249,18.16,400.79,A2356raw14.mat_Line1817
25,12,0,-250.75,-3.167,18.17,398.29,A2356raw14.mat_Line1818
25,12,0,-253.05,-3.094,18.18,398.91,A2356raw14.mat_Line1819
25,12,0,-255.68,-3.01,18.19,401.37,A2356raw14.mat_Line1820
25,12,0,-257.38,-2.929,18.2,404.62,A2356raw14.mat_Line1821
25,12,0,-258.94,-2.765,18.22,407.42,A2356raw14.mat_Line1823
25,12,0,-257.3,-2.682,18.23,404.31,A2356raw14.mat_Line1824
25,12,0,-256.26,-2.604,18.24,397.82,A2356raw14.mat_Line1825
25,12,0,-253.07,-2.443,18.26,378.27,A2356raw14.mat_Line1827
25,12,0,-253.82,-2.365,18.27,368.81,A2356raw14.mat_Line1828
25,12,0,-257.8,-2.203,18.29,356.37,A2356raw14.mat_Line1830
25,12,0,-248.85,3.063,18.95,-378.07,A2356raw14.mat_Line1896
25,12,0,-251.02,3.133,18.96,-388,A2356raw14.mat_Line1897
25,12,0,-253.24,3.222,18.97,-399.81,A2356raw14.mat_Line1898
25,12,0,-253.7,3.293,18.98,-411.31,A2356raw14.mat_Line1899
25,12,0,-249.41,3.461,19,-425.9,A2356raw14.mat_Line1901
25,12,0,-246.58,3.54,19.01,-425.25,A2356raw14.mat_Line1902
25,12,0,-243.4,3.621,19.02,-420.42,A2356raw14.mat_Line1903
25,12,0,-242.24,3.706,19.03,-414.34,A2356raw14.mat_Line1904
25,12,0,-242.1,3.78,19.04,-411.21,A2356raw14.mat_Line1905
25,12,0,-244.11,3.862,19.05,-412.6,A2356raw14.mat_Line1906
25,12,0,-246.53,3.945,19.06,-419.44,A2356raw14.mat_Line1907
25,12,0,-249.29,4.026,19.07,-429.54,A2356raw14.mat_Line1908
25,12,0,-251.51,4.181,19.09,-451.46,A2356raw14.mat_Line1910
25,12,0,-249.68,4.261,19.1,-457.83,A2356raw14.mat_Line1911
25,12,0,-247.07,4.341,19.11,-457.82,A2356raw14.mat_Line1912
25,12,0,-243.59,4.419,19.12,-451.9,A2356raw14.mat_Line1913
25,12,0,-241.34,4.493,19.13,-442.72,A2356raw14.mat_Line1914
25,12,0,-240.83,4.583,19.14,-434.17,A2356raw14.mat_Line1915
25,12,0,-240.89,4.656,19.15,-430.41,A2356raw14.mat_Line1916
25,12,0,-245.29,4.734,19.16,-454.85,A2356raw15.mat_Line1917
25,12,0,-245.43,4.824,19.17,-441.45,A2356raw14.mat_Line1918
25,12,0,-248.13,4.903,19.18,-452.33,A2356raw14.mat_Line1919
25,12,0,-244.67,4.984,19.19,-478.76,A2356raw15.mat_Line1920
25,12,0,-250.38,5.067,19.2,-471.77,A2356raw14.mat_Line1921
25,12,0,-249.33,5.15,19.21,-474.1,A2356raw14.mat_Line1922
25,12,0,-246.73,5.234,19.22,-469.9,A2356raw14.mat_Line1923
25,12,0,-243.1,5.304,19.23,-460.55,A2356raw14.mat_Line1924
25,12,0,-240.86,5.397,19.24,-449.21,A2356raw14.mat_Line1925
25,12,0,-239.56,5.467,19.25,-440.66,A2356raw14.mat_Line1926
25,12,0,-239.66,5.556,19.26,-437.85,A2356raw14.mat_Line1927
25,12,0,-242.04,5.637,19.27,-441.73,A2356raw14.mat_Line1928
25,12,0,-244.81,5.71,19.28,-451.05,A2356raw14.mat_Line1929
25,12,0,-247.8,5.801,19.29,-463.17,A2356raw14.mat_Line1930
25,12,0,-250.09,5.882,19.3,-475.61,A2356raw14.mat_Line1931
25,12,0,-251.26,5.958,19.31,-484.62,A2356raw14.mat_Line1932
25,12,0,-236.59,6.04,19.32,-523.5,A2356raw15.mat_Line1933
25,12,0,-248.13,6.11,19.33,-481.06,A2356raw14.mat_Line1934
25,12,0,-245.15,6.193,19.34,-469.88,A2356raw14.mat_Line1935
25,12,0,-242.2,6.267,19.35,-457.9,A2356raw14.mat_Line1936
25,12,0,-241,6.35,19.36,-449.66,A2356raw14.mat_Line1937
25,12,0,-240.72,6.435,19.37,-448.25,A2356raw14.mat_Line1938
25,12,0,-243.16,6.505,19.38,-454.45,A2356raw14.mat_Line1939
25,12,0,-246.12,6.592,19.39,-465.33,A2356raw14.mat_Line1940
25,12,0,-249.45,6.674,19.4,-479.46,A2356raw14.mat_Line1941
25,12,0,-252.04,6.744,19.41,-493.46,A2356raw14.mat_Line1942
25,12,0,-253.37,6.83,19.42,-503.09,A2356raw14.mat_Line1943
25,12,0,-252.28,6.912,19.43,-503.42,A2356raw14.mat_Line1944
25,12,0,-250.42,6.988,19.44,-495.18,A2356raw14.mat_Line1945
25,12,0,-247.01,7.068,19.45,-481.81,A2356raw14.mat_Line1946
25,12,0,-243.21,7.144,19.46,-467.05,A2356raw14.mat_Line1947
25,12,0,-241.2,7.235,19.47,-456.01,A2356raw14.mat_Line1948
25,12,0,-241.21,7.301,19.48,-451.34,A2356raw14.mat_Line1949
25,12,0,-243.79,7.394,19.49,-454.93,A2356raw14.mat_Line1950
25,12,0,-245.38,7.473,19.5,-570.67,A2356raw15.mat_Line1951
25,12,0,-250.49,7.546,19.51,-477.3,A2356raw14.mat_Line1952
25,12,0,-254.15,7.636,19.52,-489.73,A2356raw14.mat_Line1953
25,12,0,-254.95,7.721,19.53,-497.36,A2356raw14.mat_Line1954
25,12,-0,-254.56,7.798,19.54,-496.27,A2356raw14.mat_Line1955
25,12,0,-252.06,7.884,19.55,-486.65,A2356raw14.mat_Line1956
25,12,0,-248.21,7.961,19.56,-471.28,A2356raw14.mat_Line1957
25,12,0,-244.59,8.021,19.57,-455.42,A2356raw14.mat_Line1958
25,12,0,-243.08,8.116,19.58,-443.91,A2356raw14.mat_Line1959
25,12,0,-243.32,8.186,19.59,-440.65,A2356raw14.mat_Line1960
25,12,0,-244.88,8.272,19.6,-445.62,A2356raw14.mat_Line1961
25,12,0,-251.82,8.437,19.62,-468.63,A2356raw14.mat_Line1963
25,12,0,-254.69,8.501,19.63,-480.75,A2356raw14.mat_Line1964
25,12,0,-256.18,8.588,19.64,-488.84,A2356raw14.mat_Line1965
25,12,0,-255.8,8.668,19.65,-487.75,A2356raw14.mat_Line1966
25,12,0,-244.14,8.744,19.66,-585.26,A2356raw15.mat_Line1967
25,12,0,-250.24,8.837,19.67,-466.62,A2356raw14.mat_Line1968
25,12,0,-246.24,8.923,19.68,-452.79,A2356raw14.mat_Line1969
25,12,-0,-244.4,8.992,19.69,-441.58,A2356raw14.mat_Line1970
25,12,0,-243.86,9.077,19.7,-436.76,A2356raw14.mat_Line1971
25,12,0,-245.92,9.154,19.71,-439.41,A2356raw14.mat_Line1972
25,12,0,-248.45,9.241,19.72,-446.73,A2356raw14.mat_Line1973
25,12,0,-251.86,9.32,19.73,-456.98,A2356raw14.mat_Line1974
25,12,0,-251.38,9.394,19.74,-603.44,A2356raw15.mat_Line1975
25,12,0,-255.89,9.48,19.75,-474.41,A2356raw14.mat_Line1976
25,12,0,-254.99,9.565,19.76,-474.42,A2356raw14.mat_Line1977
25,12,0,-252.76,9.622,19.77,-466.8,A2356raw14.mat_Line1978
25,12,0,-245.42,9.715,19.78,-572.99,A2356raw15.mat_Line1979
25,12,0,-246.1,9.797,19.79,-438.51,A2356raw14.mat_Line1980
25,12,0,-243.23,9.873,19.8,-425.93,A2356raw14.mat_Line1981
25,12,0,-242.74,9.954,19.81,-420.02,A2356raw14.mat_Line1982
25,12,0,-244,10.032,19.82,-421.74,A2356raw14.mat_Line1983
25,12,-0,-246.27,10.112,19.83,-430.27,A2356raw14.mat_Line1984
25,12,0,-249.42,10.196,19.84,-442.09,A2356raw14.mat_Line1985
25,12,0,-252.9,10.271,19.85,-453.6,A2356raw14.mat_Line1986
25,12,0,-254.32,10.351,19.86,-462.62,A2356raw14.mat_Line1987
25,12,0,-249.85,10.424,19.87,-590.86,A2356raw15.mat_Line1988
25,12,0,-252.74,10.51,19.88,-461.98,A2356raw14.mat_Line1989
25,12,0,-250.5,10.583,19.89,-452.03,A2356raw14.mat_Line1990
25,12,0,-246.36,10.662,19.9,-439.13,A2356raw14.mat_Line1991
25,12,0,-244.05,10.755,19.91,-426.08,A2356raw14.mat_Line1992
25,12,0,-246.97,10.832,19.92,-561.65,A2356raw15.mat_Line1993
25,12,0,-244.36,10.898,19.93,-418.47,A2356raw14.mat_Line1994
25,12,0,-246.47,10.992,19.94,-425,A2356raw14.mat_Line1995
25,12,0,-250.1,11.064,19.95,-435.57,A2356raw14.mat_Line1996
25,12,0,-252.62,11.151,19.96,-447.55,A2356raw14.mat_Line1997
25,12,-0,-252.15,11.233,19.97,-593.5,A2356raw15.mat_Line1998
25,12,-0,-254.99,11.315,19.98,-462.29,A2356raw14.mat_Line1999
25,12,0,-253.81,11.396,19.99,-460.59,A2356raw14.mat_Line2000
25,12,0,-247.74,11.478,20,-559.95,A2356raw15.mat_Line2001
25,12,-0,-246.79,11.541,20.01,-551.41,A2356raw15.mat_Line2002
25,12,0,-244.82,11.624,20.02,-426.54,A2356raw14.mat_Line2003
25,12,0,-244.06,11.694,20.03,-418.63,A2356raw14.mat_Line2004
25,12,0,-244.72,11.76,20.04,-417.85,A2356raw14.mat_Line2005
25,12,0,-247.24,11.809,20.05,-424.21,A2356raw14.mat_Line2006
25,12,0,-249.51,11.851,20.06,-435.11,A2356raw14.mat_Line2007
25,12,0,-251.81,11.893,20.07,-445.2,A2356raw14.mat_Line2008
25,12,0,-253.78,11.925,20.08,-452.48,A2356raw14.mat_Line2009
25,12,0,-254.87,11.957,20.09,-454.94,A2356raw14.mat_Line2010
25,12,0,-253.92,11.972,20.1,-452.74,A2356raw14.mat_Line2011
25,12,0,-251.92,11.992,20.11,-447.62,A2356raw14.mat_Line2012
25,12,0,-248.98,11.993,20.12,-441.11,A2356raw14.mat_Line2013
25,12,0,-246.78,12.013,20.13,-435.88,A2356raw14.mat_Line2014
25,12,0,-247.12,12.003,20.14,-434.05,A2356raw14.mat_Line2015
25,12,0,-248.56,12.009,20.15,-436.91,A2356raw14.mat_Line2016
25,12,0,-251.74,12.015,20.16,-442.67,A2356raw14.mat_Line2017
25,12,0,-253.96,11.99,20.17,-448.71,A2356raw14.mat_Line2018
25,12,0,-255.17,11.988,20.18,-452.25,A2356raw14.mat_Line2019
25,12,0,-255.35,11.967,20.19,-452.49,A2356raw14.mat_Line2020
25,12,0,-253.25,11.965,20.2,-450.11,A2356raw14.mat_Line2021
25,12,0,-250.61,11.935,20.21,-445.4,A2356raw14.mat_Line2022
25,12,0,-248.11,11.937,20.22,-441.52,A2356raw14.mat_Line2023
25,12,0,-242.76,11.917,20.23,-542.15,A2356raw15.mat_Line2024
25,12,0,-246.16,11.919,20.24,-437.1,A2356raw14.mat_Line2025
25,12,0,-247.09,11.906,20.25,-438.74,A2356raw14.mat_Line2026
25,12,0,-249.03,11.907,20.26,-443.01,A2356raw14.mat_Line2027
25,12,0,-250.63,11.893,20.27,-448.32,A2356raw14.mat_Line2028
25,12,0,-252.49,11.893,20.28,-454.2,A2356raw14.mat_Line2029
25,12,0,-255.81,11.884,20.29,-594.4,A2356raw15.mat_Line2030
25,12,0,-253.63,11.889,20.3,-458.26,A2356raw14.mat_Line2031
25,12,0,-252.85,11.864,20.31,-456.94,A2356raw14.mat_Line2032
25,12,0,-252.19,11.84,20.32,-453.17,A2356raw14.mat_Line2033
25,12,0,-249.93,11.788,20.33,-447.56,A2356raw14.mat_Line2034
25,12,0,-248.13,11.747,20.34,-440.23,A2356raw14.mat_Line2035
25,12,0,-245.64,11.714,20.35,-434.66,A2356raw14.mat_Line2036
25,12,0,-244.48,11.658,20.36,-432.85,A2356raw14.mat_Line2037
25,12,-0,-247.64,11.522,20.38,-446.95,A2356raw14.mat_Line2039
25,12,0,-252.64,11.439,20.39,-457.4,A2356raw14.mat_Line2040
25,12,0,-257.2,11.369,20.4,-465.79,A2356raw14.mat_Line2041
25,12,0,-259.62,11.267,20.41,-471.53,A2356raw14.mat_Line2042
25,12,0,-259.28,11.177,20.42,-474.78,A2356raw14.mat_Line2043
25,12,0,-256.97,11.083,20.43,-471.94,A2356raw14.mat_Line2044
25,12,0,-253.22,10.974,20.44,-463.04,A2356raw14.mat_Line2045
25,12,0,-248.45,10.865,20.45,-448.85,A2356raw14.mat_Line2046
25,12,0,-243.44,10.773,20.46,-435.31,A2356raw14.mat_Line2047
25,12,0,-240.32,10.669,20.47,-426.46,A2356raw14.mat_Line2048
25,12,0,-240.42,10.581,20.48,-424.94,A2356raw14.mat_Line2049
25,12,0,-244.31,10.493,20.49,-431.83,A2356raw14.mat_Line2050
25,12,0,-249.24,10.407,20.5,-445.1,A2356raw14.mat_Line2051
25,12,0,-254.26,10.329,20.51,-460.7,A2356raw14.mat_Line2052
25,12,0,-257.29,10.251,20.52,-473.78,A2356raw14.mat_Line2053
25,12,0,-259.05,10.191,20.53,-481.71,A2356raw14.mat_Line2054
25,12,-0,-258.4,10.132,20.54,-483.21,A2356raw14.mat_Line2055
25,12,0,-255.36,10.07,20.55,-477.87,A2356raw14.mat_Line2056
25,12,0,-251.47,10.014,20.56,-466.31,A2356raw14.mat_Line2057
25,12,0,-247.51,9.953,20.57,-451.82,A2356raw14.mat_Line2058
25,12,0,-243.57,9.886,20.58,-439.53,A2356raw14.mat_Line2059
25,12,0,-242.17,9.808,20.59,-432.38,A2356raw14.mat_Line2060
25,12,0,-242.91,9.748,20.6,-431.95,A2356raw14.mat_Line2061
25,12,0,-245.34,9.682,20.61,-437.11,A2356raw14.mat_Line2062
25,12,0,-248.41,9.596,20.62,-445.65,A2356raw14.mat_Line2063
25,12,0,-251.62,9.535,20.63,-455.14,A2356raw14.mat_Line2064
25,12,0,-254.18,9.435,20.64,-465.08,A2356raw14.mat_Line2065
25,12,0,-256.02,9.366,20.65,-473.47,A2356raw14.mat_Line2066
25,12,0,-255.92,9.273,20.66,-478.91,A2356raw14.mat_Line2067
25,12,0,-254.16,9.193,20.67,-478.59,A2356raw14.mat_Line2068
25,12,0,-252.15,9.115,20.68,-472.54,A2356raw14.mat_Line2069
25,12,0,-248.83,9.016,20.69,-461.82,A2356raw14.mat_Line2070
25,12,0,-245.54,8.922,20.7,-449.84,A2356raw14.mat_Line2071
25,12,0,-249.08,8.822,20.71,-558.42,A2356raw15.mat_Line2072
25,12,0,-242.63,8.727,20.72,-438.17,A2356raw14.mat_Line2073
25,12,-0,-244.67,8.636,20.73,-441.88,A2356raw14.mat_Line2074
25,12,0,-247.83,8.548,20.74,-451.23,A2356raw14.mat_Line2075
25,12,0,-252.87,8.474,20.75,-463.98,A2356raw14.mat_Line2076
25,12,0,-256.33,8.371,20.76,-478.14,A2356raw14.mat_Line2077
25,12,0,-257.91,8.289,20.77,-488.26,A2356raw14.mat_Line2078
25,12,0,-257.02,8.212,20.78,-490.28,A2356raw14.mat_Line2079
25,12,0,-253,8.132,20.79,-483.92,A2356raw14.mat_Line2080
25,12,0,-248.49,8.06,20.8,-470.71,A2356raw14.mat_Line2081
25,12,0,-244.6,7.99,20.81,-456.72,A2356raw14.mat_Line2082
25,12,0,-243.65,7.915,20.82,-447.52,A2356raw14.mat_Line2083
25,12,0,-244.63,7.86,20.83,-446.73,A2356raw14.mat_Line2084
25,12,0,-247.56,7.795,20.84,-453.54,A2356raw14.mat_Line2085
25,12,0,-250.36,7.716,20.85,-465.19,A2356raw14.mat_Line2086
25,12,0,-253.89,7.645,20.86,-478.41,A2356raw14.mat_Line2087
25,12,0,-256.09,7.572,20.87,-490.21,A2356raw14.mat_Line2088
25,12,0,-256.92,7.504,20.88,-497.53,A2356raw14.mat_Line2089
25,12,0,-255.07,7.43,20.89,-497.06,A2356raw14.mat_Line2090
25,12,0,-251.58,7.351,20.9,-489.76,A2356raw14.mat_Line2091
25,12,-0,-247.72,7.264,20.91,-476.86,A2356raw14.mat_Line2092
25,12,0,-245.66,7.184,20.92,-463.97,A2356raw14.mat_Line2093
25,12,-0,-243.73,7.109,20.93,-454.48,A2356raw14.mat_Line2094
25,12,0,-245.74,7.033,20.94,-452.3,A2356raw14.mat_Line2095
25,12,0,-248.17,6.946,20.95,-457.73,A2356raw14.mat_Line2096
25,12,0,-250.7,6.862,20.96,-467.82,A2356raw14.mat_Line2097
25,12,0,-253.54,6.776,20.97,-480.56,A2356raw14.mat_Line2098
25,12,0,-255.85,6.693,20.98,-493.01,A2356raw14.mat_Line2099
25,12,0,-256.77,6.611,20.99,-502.03,A2356raw14.mat_Line2100
25,12,0,-255.11,6.519,21,-503.6,A2356raw14.mat_Line2101
25,12,0,-252.67,6.431,21.01,-498.47,A2356raw14.mat_Line2102
25,12,0,-249.55,6.337,21.02,-488.21,A2356raw14.mat_Line2103
25,12,0,-247.06,6.257,21.03,-476.87,A2356raw14.mat_Line2104
25,12,0,-245.83,6.174,21.04,-469.09,A2356raw14.mat_Line2105
25,12,0,-246.2,6.094,21.05,-467.05,A2356raw14.mat_Line2106
25,12,0,-247.51,6.005,21.06,-471.55,A2356raw14.mat_Line2107
25,12,0,-249.9,5.934,21.07,-480.25,A2356raw14.mat_Line2108
25,12,0,-261.36,5.851,21.08,-532.49,A2356raw15.mat_Line2109
25,12,0,-254.89,5.776,21.09,-502.03,A2356raw14.mat_Line2110
25,12,0,-256.24,5.696,21.1,-510.28,A2356raw14.mat_Line2111
25,12,0,-255.31,5.617,21.11,-513.86,A2356raw14.mat_Line2112
25,12,0,-252.76,5.543,21.12,-510.43,A2356raw14.mat_Line2113
25,12,0,-249.74,5.475,21.13,-500.47,A2356raw14.mat_Line2114
25,12,0,-246.29,5.401,21.14,-487.1,A2356raw14.mat_Line2115
25,12,0,-244.65,5.325,21.15,-475.27,A2356raw14.mat_Line2116
25,12,0,-245.38,5.251,21.16,-469.06,A2356raw14.mat_Line2117
25,12,0,-246.42,5.181,21.17,-469.99,A2356raw14.mat_Line2118
25,12,0,-249.07,5.095,21.18,-476.99,A2356raw14.mat_Line2119
25,12,0,-252.65,5.02,21.19,-487.12,A2356raw14.mat_Line2120
25,12,0,-254.68,4.943,21.2,-497.07,A2356raw14.mat_Line2121
25,12,0,-255.53,4.845,21.21,-504.7,A2356raw14.mat_Line2122
25,12,0,-254.33,4.77,21.22,-506.55,A2356raw14.mat_Line2123
25,12,0,-252.3,4.692,21.23,-501.74,A2356raw14.mat_Line2124
25,12,0,-248.71,4.614,21.24,-490.53,A2356raw14.mat_Line2125
25,12,0,-245.9,4.515,21.25,-476.7,A2356raw14.mat_Line2126
25,12,0,-244.97,4.44,21.26,-464.13,A2356raw14.mat_Line2127
25,12,0,-245.39,4.364,21.27,-457.44,A2356raw14.mat_Line2128
25,12,0,-247.76,4.28,21.28,-456.84,A2356raw14.mat_Line2129
25,12,0,-250.44,4.201,21.29,-461.2,A2356raw14.mat_Line2130
25,12,0,-252.97,4.117,21.3,-468.68,A2356raw14.mat_Line2131
25,12,0,-254.56,4.039,21.31,-476.61,A2356raw14.mat_Line2132
25,12,0,-254.88,3.953,21.32,-482.21,A2356raw14.mat_Line2133
25,12,0,-253.64,3.879,21.33,-483.3,A2356raw14.mat_Line2134
25,12,0,-247.61,3.719,21.35,-469.3,A2356raw14.mat_Line2136
25,12,0,-245.52,3.656,21.36,-456.87,A2356raw14.mat_Line2137
25,12,0,-244.93,3.563,21.37,-444.59,A2356raw14.mat_Line2138
25,12,0,-246.03,3.495,21.38,-435.61,A2356raw14.mat_Line2139
25,12,0,-247.99,3.416,21.39,-430.8,A2356raw14.mat_Line2140
25,12,0,-250.96,3.332,21.4,-430.21,A2356raw14.mat_Line2141
25,12,0,-253.77,3.248,21.41,-432.41,A2356raw14.mat_Line2142
25,12,0,-255.95,3.172,21.42,-435.67,A2356raw14.mat_Line2143
25,12,0,-256.48,3.093,21.43,-437.87,A2356raw14.mat_Line2144
25,12,0,-255.4,3.013,21.44,-437.4,A2356raw14.mat_Line2145
25,12,0,-253.08,2.945,21.45,-432.73,A2356raw14.mat_Line2146
25,12,0,-249.74,2.851,21.46,-424.02,A2356raw14.mat_Line2147
25,12,0,-247.46,2.772,21.47,-412.37,A2356raw14.mat_Line2148
25,12,0,-247.24,2.703,21.48,-399.64,A2356raw14.mat_Line2149
25,12,0,-247.82,2.62,21.49,-388.63,A2356raw14.mat_Line2150
25,12,0,-250.72,2.547,21.5,-380.27,A2356raw14.mat_Line2151
25,12,0,-258.6,2.298,21.53,-369.95,A2356raw14.mat_Line2154
25,12,0,-238.33,-5.457,22.5,432.02,A2356raw14.mat_Line2251
25,12,0,-241.27,-5.537,22.51,437.9,A2356raw14.mat_Line2252
25,12,0,-243.59,-5.628,22.52,444.4,A2356raw14.mat_Line2253
25,12,0,-245.33,-5.706,22.53,450.88,A2356raw14.mat_Line2254
25,12,0,-246.54,-5.785,22.54,454.28,A2356raw14.mat_Line2255
25,12,0,-245.07,-5.942,22.56,450.74,A2356raw14.mat_Line2257
25,12,0,-241.13,-6.107,22.58,436.97,A2356raw14.mat_Line2259
25,12,0,-239.95,-6.187,22.59,432.48,A2356raw14.mat_Line2260
25,12,0,-239.17,-6.27,22.6,431.71,A2356raw14.mat_Line2261
25,12,0,-240.82,-6.352,22.61,435.11,A2356raw14.mat_Line2262
25,12,0,-242.5,-6.423,22.62,441.14,A2356raw14.mat_Line2263
25,12,0,-244.9,-6.515,22.63,448.25,A2356raw14.mat_Line2264
25,12,0,-245.84,-6.583,22.64,455.52,A2356raw14.mat_Line2265
25,12,0,-246.81,-6.655,22.65,460.33,A2356raw14.mat_Line2266
25,12,0,-247.09,-6.75,22.66,461.42,A2356raw14.mat_Line2267
25,12,0,-237.53,-6.827,22.67,516.88,A2356raw15.mat_Line2268
25,12,0,-243.69,-6.897,22.68,451.54,A2356raw14.mat_Line2269
25,12,0,-241.49,-6.98,22.69,443.5,A2356raw14.mat_Line2270
25,12,0,-240.09,-7.062,22.7,437.45,A2356raw14.mat_Line2271
25,12,0,-239.99,-7.146,22.71,435.26,A2356raw14.mat_Line2272
25,12,0,-233.11,-7.218,22.72,517.22,A2356raw15.mat_Line2273
25,12,0,-242.58,-7.291,22.73,443.61,A2356raw14.mat_Line2274
25,12,0,-244.34,-7.378,22.74,451.96,A2356raw14.mat_Line2275
25,12,0,-245.76,-7.458,22.75,460.48,A2356raw14.mat_Line2276
