RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,FY
25,12,0,-238.46,-5.293,15.98,462.36,A2356raw4.mat_Line1599,565.118388282168
25,12,0,-237.37,-5.375,15.99,462.85,A2356raw4.mat_Line1600,562.192640270983
25,12,0,-235.54,-5.445,16,462.56,A2356raw4.mat_Line1601,557.393843852718
25,12,0,-233.08,-5.53,16.01,461.47,A2356raw4.mat_Line1602,550.972346628552
25,12,-0,-233.14,-5.617,16.02,461.66,A2356raw4.mat_Line1603,551.007619868874
25,12,0,-233.97,-5.703,16.03,462.89,A2356raw4.mat_Line1604,553.018068713665
25,12,0,-234.98,-5.775,16.04,465.33,A2356raw4.mat_Line1605,555.51095370995
25,12,0,-237.35,-5.866,16.05,467.64,A2356raw4.mat_Line1606,561.469196417719
25,12,0,-239.43,-5.946,16.06,469.94,A2356raw4.mat_Line1607,566.707116312976
25,12,0,-241.32,-6.021,16.07,471.8,A2356raw4.mat_Line1608,571.470966196605
25,12,0,-243.23,-6.184,16.09,473.64,A2356raw4.mat_Line1610,576.190003682074
25,12,0,-242.38,-6.264,16.1,473.66,A2356raw4.mat_Line1611,573.913060750039
25,12,0,-240.7,-6.342,16.11,472.6,A2356raw4.mat_Line1612,569.511265907025
25,12,0,-239.08,-6.427,16.12,471.54,A2356raw4.mat_Line1613,565.264633362313
25,12,0,-237.29,-6.51,16.13,470.92,A2356raw4.mat_Line1614,560.593301614719
25,12,0,-238.15,-6.662,16.15,471.83,A2356raw4.mat_Line1616,562.645863454297
25,12,0,-239.14,-6.741,16.16,473.2,A2356raw4.mat_Line1617,565.106621659671
25,12,0,-240.28,-6.815,16.17,475.34,A2356raw4.mat_Line1618,567.959371349945
25,12,0,-242.06,-6.906,16.18,477.04,A2356raw4.mat_Line1619,572.441989982395
25,12,0,-243.72,-6.979,16.19,479.36,A2356raw4.mat_Line1620,576.638739734302
25,12,-0,-245.01,-7.057,16.2,480.93,A2356raw4.mat_Line1621,579.884684313826
25,12,0,-244.66,-7.149,16.21,481.71,A2356raw4.mat_Line1622,578.904526514386
25,12,0,-228.6,-7.295,16.22,570.21,A2356raw6.mat_Line1623,537.739375287611
25,12,0,-240.94,-7.297,16.23,478.65,A2356raw4.mat_Line1624,569.233064834392
25,12,0,-239.34,-7.381,16.24,477.12,A2356raw4.mat_Line1625,565.067748505539
25,12,0,-238.54,-7.464,16.25,476.18,A2356raw4.mat_Line1626,562.95629070117
25,12,-0,-239.72,-7.53,16.26,476.79,A2356raw4.mat_Line1627,565.925916102991
25,12,0,-240.31,-7.616,16.27,478.46,A2356raw4.mat_Line1628,567.372294034531
25,12,0,-236.57,-7.778,16.28,576.32,A2356raw6.mat_Line1629,557.69270978424
25,12,0,-243.75,-7.781,16.29,482.46,A2356raw4.mat_Line1630,576.069823953738
25,12,0,-244.95,-7.856,16.3,484.15,A2356raw4.mat_Line1631,579.096498932715
25,12,0,-246.01,-7.931,16.31,485.41,A2356raw4.mat_Line1632,581.766328826017
25,12,-0,-246.55,-8.018,16.32,485.9,A2356raw4.mat_Line1633,583.093640791512
25,12,0,-245.37,-8.11,16.33,484.36,A2356raw4.mat_Line1634,580.000186881997
25,12,0,-233.57,-8.269,16.34,582.27,A2356raw6.mat_Line1635,549.724925724782
25,12,0,-241.98,-8.269,16.35,478.33,A2356raw4.mat_Line1636,571.20377237208
25,12,-0,-241.25,-8.366,16.36,476.31,A2356raw4.mat_Line1637,569.274451835313
25,12,-0,-241.86,-8.436,16.37,475.98,A2356raw4.mat_Line1638,570.793557044214
25,12,0,-242.66,-8.508,16.38,477.96,A2356raw4.mat_Line1639,572.79925057444
25,12,0,-243.76,-8.598,16.39,480.44,A2356raw4.mat_Line1640,575.564787574627
25,12,0,-244.79,-8.67,16.4,483.4,A2356raw4.mat_Line1641,578.163811616285
25,12,0,-245.44,-8.758,16.41,485.56,A2356raw4.mat_Line1642,579.780702787286
25,12,0,-246.85,-8.84,16.42,486.96,A2356raw4.mat_Line1643,583.35347325599
25,12,0,-247.64,-8.919,16.43,487.12,A2356raw4.mat_Line1644,585.338424759014
25,12,0,-247.35,-9.002,16.44,484.64,A2356raw4.mat_Line1645,584.547956412702
25,12,0,-245.85,-9.076,16.45,481.09,A2356raw4.mat_Line1646,580.657910497262
25,12,0,-244.68,-9.151,16.46,477.05,A2356raw4.mat_Line1647,577.618272857124
25,12,0,-243.98,-9.24,16.47,474.4,A2356raw4.mat_Line1648,575.77890971867
25,12,0,-243.82,-9.303,16.48,474.4,A2356raw4.mat_Line1649,575.337403291096
25,12,0,-243.71,-9.391,16.49,476.72,A2356raw4.mat_Line1650,575.012226036782
25,12,0,-244.14,-9.469,16.5,480.6,A2356raw4.mat_Line1651,576.075719802001
25,12,0,-244.82,-9.546,16.51,484.47,A2356raw4.mat_Line1652,577.781046271595
25,12,0,-242.56,-9.716,16.52,589.94,A2356raw6.mat_Line1653,571.91571655768
25,12,0,-246.94,-9.706,16.53,489.6,A2356raw4.mat_Line1654,583.141812787852
25,12,-0,-248.35,-9.784,16.54,489.45,A2356raw4.mat_Line1655,586.725029047863
25,12,0,-247.26,-9.877,16.55,487.27,A2356raw4.mat_Line1656,583.884790465038
25,12,0,-246.87,-9.943,16.56,482.93,A2356raw4.mat_Line1657,582.85485304653
25,12,0,-245.72,-10.024,16.57,477.8,A2356raw4.mat_Line1658,579.870853457465
25,12,0,-244.62,-10.112,16.58,474.87,A2356raw4.mat_Line1659,577.015195222906
25,12,0,-244.35,-10.197,16.59,474.09,A2356raw4.mat_Line1660,576.288311563231
25,12,0,-244.33,-10.275,16.6,476.41,A2356raw4.mat_Line1661,576.20504997
25,12,0,-244.86,-10.359,16.61,480.46,A2356raw4.mat_Line1662,577.528031478908
25,12,0,-244.82,-10.439,16.62,484.33,A2356raw4.mat_Line1663,577.393689609147
25,12,0,-245.15,-10.518,16.63,487.58,A2356raw4.mat_Line1664,578.20766995078
25,12,0,-244.43,-10.679,16.64,591.94,A2356raw6.mat_Line1665,576.302601713026
25,12,0,-244.47,-10.752,16.65,589.47,A2356raw6.mat_Line1666,576.377639018393
25,12,0,-244.01,-10.827,16.66,588.23,A2356raw6.mat_Line1667,575.17291526123
25,12,0,-247.69,-10.829,16.67,484.01,A2356raw4.mat_Line1668,584.598487732666
25,12,0,-246.14,-10.909,16.68,479.36,A2356raw4.mat_Line1669,580.596006401248
25,12,0,-244.71,-10.991,16.69,475.79,A2356raw4.mat_Line1670,576.904902316484
25,12,0,-244.33,-11.082,16.7,474.73,A2356raw4.mat_Line1671,575.900448560661
25,12,0,-244.19,-11.154,16.71,475.48,A2356raw4.mat_Line1672,575.517313772411
25,12,0,-244.19,-11.218,16.72,478.59,A2356raw4.mat_Line1673,575.495393541165
25,12,0,-244.28,-11.301,16.73,482.31,A2356raw4.mat_Line1674,575.697554074403
25,12,0,-246.37,-11.462,16.75,486.95,A2356raw4.mat_Line1676,580.993597172899
25,12,0,-247.46,-11.539,16.76,487.24,A2356raw4.mat_Line1677,583.761021135283
25,12,0,-248.77,-11.611,16.77,486,A2356raw4.mat_Line1678,587.096420177014
25,12,0,-249.24,-11.678,16.78,483.84,A2356raw4.mat_Line1679,588.280496100091
25,12,0,-249.03,-11.742,16.79,480.6,A2356raw4.mat_Line1680,587.721259793422
25,12,0,-247.46,-11.791,16.8,477.8,A2356raw4.mat_Line1681,583.680446025081
25,12,0,-245.55,-11.841,16.81,476.25,A2356raw4.mat_Line1682,578.773643286445
25,12,0,-243.98,-11.883,16.82,477.03,A2356raw4.mat_Line1683,574.744985743373
25,12,0,-243.4,-11.934,16.83,480.12,A2356raw4.mat_Line1684,573.247186196199
25,12,0,-244.48,-11.96,16.84,484.61,A2356raw4.mat_Line1685,576.000261432712
25,12,0,-245.11,-11.974,16.85,488.15,A2356raw4.mat_Line1686,577.607459806823
25,12,0,-245.98,-11.993,16.86,489.84,A2356raw4.mat_Line1687,579.828101341257
25,12,0,-248.04,-12.009,16.87,490.15,A2356raw4.mat_Line1688,585.099893536661
25,12,0,-249.11,-12.01,16.88,489.66,A2356raw4.mat_Line1689,587.843176351107
25,12,0,-250.01,-12,16.89,488.13,A2356raw4.mat_Line1690,590.155421480772
25,12,0,-249.56,-11.982,16.9,485.66,A2356raw4.mat_Line1691,589.006146036956
25,12,0,-248.25,-11.972,16.91,482.59,A2356raw4.mat_Line1692,585.649429392183
25,12,0,-246.44,-11.964,16.92,480.46,A2356raw4.mat_Line1693,581.014492161485
25,12,0,-245.3,-11.931,16.93,479.83,A2356raw4.mat_Line1694,578.106500612748
25,12,0,-244.28,-11.91,16.94,481.24,A2356raw4.mat_Line1695,575.503856498016
25,12,0,-244.71,-11.914,16.95,483.42,A2356raw4.mat_Line1696,576.602304592686
25,12,0,-244.61,-11.907,16.96,485.89,A2356raw4.mat_Line1697,576.348656876878
25,12,0,-246.19,-11.924,16.97,487.74,A2356raw4.mat_Line1698,580.38651372393
25,12,0,-247.67,-11.916,16.98,488.49,A2356raw4.mat_Line1699,584.179900982701
25,12,0,-248.7,-11.909,16.99,489.44,A2356raw4.mat_Line1700,586.822550086375
25,12,0,-248.91,-11.904,17,489.29,A2356raw4.mat_Line1701,587.362670177045
25,12,0,-248.64,-11.901,17.01,487.6,A2356raw4.mat_Line1702,586.671153371234
25,12,0,-247.19,-11.901,17.02,484.97,A2356raw4.mat_Line1703,582.954586069258
25,12,0,-245.61,-11.9,17.03,481.73,A2356raw4.mat_Line1704,578.909170536611
25,12,0,-244.53,-11.89,17.04,479.08,A2356raw4.mat_Line1705,576.149200670538
25,12,0,-244.47,-11.876,17.05,478.77,A2356raw4.mat_Line1706,576.00000207498
25,12,0,-244.58,-11.854,17.06,480.92,A2356raw4.mat_Line1707,576.288014744766
25,12,0,-245.57,-11.787,17.07,603.41,A2356raw6.mat_Line1708,578.841488404718
25,12,0,-245.5,-11.735,17.08,604.79,A2356raw6.mat_Line1709,578.678522885539
25,12,0,-246.33,-11.74,17.09,493.45,A2356raw4.mat_Line1710,580.801772751656
25,12,0,-246.79,-11.689,17.1,494.67,A2356raw4.mat_Line1711,581.995991953215
25,12,0,-246.73,-11.626,17.11,494.49,A2356raw4.mat_Line1712,581.86239271672
25,12,0,-247.61,-11.553,17.12,491.99,A2356raw4.mat_Line1713,584.140911063066
25,12,0,-246.85,-11.462,17.13,487.51,A2356raw4.mat_Line1714,582.223190542985
25,12,0,-246.48,-11.389,17.14,482.88,A2356raw4.mat_Line1715,581.299571320275
25,12,0,-245.5,-11.286,17.15,479.95,A2356raw4.mat_Line1716,578.824615094011
25,12,0,-245.1,-11.191,17.16,480.13,A2356raw4.mat_Line1717,577.833102596078
25,12,0,-244.39,-11.092,17.17,482.95,A2356raw4.mat_Line1718,576.05046672495
25,12,0,-243.5,-11.002,17.18,486.84,A2356raw4.mat_Line1719,573.805563587247
25,12,0,-244.06,-10.912,17.19,491.5,A2356raw4.mat_Line1720,575.269983817473
25,12,0,-244.05,-10.822,17.2,494.6,A2356raw4.mat_Line1721,575.277081446231
25,12,0,-245.24,-10.737,17.21,496.61,A2356raw4.mat_Line1722,578.354407631679
25,12,0,-244.9,-10.588,17.22,601.89,A2356raw6.mat_Line1723,577.540387941397
25,12,0,-247.31,-10.583,17.23,495.67,A2356raw4.mat_Line1724,583.717716664766
25,12,-0,-247.29,-10.492,17.24,492.58,A2356raw4.mat_Line1725,583.70221167773
25,12,0,-245.96,-10.421,17.25,489.02,A2356raw4.mat_Line1726,580.320955393837
25,12,0,-243.49,-10.272,17.27,483.92,A2356raw4.mat_Line1728,574.056461712456
25,12,0,-243.48,-10.207,17.28,484.22,A2356raw4.mat_Line1729,574.057455124414
25,12,0,-243.35,-10.139,17.29,486.69,A2356raw4.mat_Line1730,573.75299867692
25,12,0,-244.02,-10.081,17.3,490.72,A2356raw4.mat_Line1731,575.492072892385
25,12,0,-244.3,-10.013,17.31,494.75,A2356raw4.mat_Line1732,576.237941755667
25,12,0,-245.26,-9.948,17.32,498.14,A2356raw4.mat_Line1733,578.725103745371
25,12,0,-246.19,-9.885,17.33,500.32,A2356raw4.mat_Line1734,581.136691359578
25,12,0,-246.76,-9.808,17.34,501.4,A2356raw4.mat_Line1735,582.633173613853
25,12,0,-245.96,-9.725,17.35,500.62,A2356raw4.mat_Line1736,580.619435066283
25,12,0,-244.63,-9.648,17.36,498.77,A2356raw4.mat_Line1737,577.246283886582
25,12,0,-242.5,-9.567,17.37,496.6,A2356raw4.mat_Line1738,571.830804894936
25,12,0,-242.1,-9.414,17.38,608.09,A2356raw6.mat_Line1739,570.880137853308
25,12,0,-242.59,-9.325,17.39,608.4,A2356raw6.mat_Line1740,572.177304232333
25,12,0,-240.46,-9.343,17.4,497.69,A2356raw4.mat_Line1741,566.721269723939
25,12,-0,-240.45,-9.264,17.41,501.89,A2356raw4.mat_Line1742,566.734421572458
25,12,0,-240.87,-9.169,17.42,505.92,A2356raw4.mat_Line1743,567.855530373023
25,12,0,-241.41,-9.101,17.43,509.64,A2356raw4.mat_Line1744,569.271153695333
25,12,0,-242.48,-9.006,17.44,511.5,A2356raw4.mat_Line1745,572.058719474805
25,12,0,-244.02,-8.902,17.45,511.65,A2356raw4.mat_Line1746,576.059142673064
25,12,0,-244.3,-8.811,17.46,510.25,A2356raw4.mat_Line1747,576.827128044802
25,12,0,-243.72,-8.726,17.47,507.16,A2356raw4.mat_Line1748,575.388384169399
25,12,0,-242.82,-8.635,17.48,503.62,A2356raw4.mat_Line1749,573.1345885289
25,12,0,-241,-8.552,17.49,501.46,A2356raw4.mat_Line1750,568.523450769729
25,12,0,-240.68,-8.464,17.5,501.16,A2356raw4.mat_Line1751,567.756641136122
25,12,0,-240.06,-8.382,17.51,503.17,A2356raw4.mat_Line1752,566.219968227842
25,12,0,-240.47,-8.305,17.52,505.8,A2356raw4.mat_Line1753,567.315904372802
25,12,0,-240.56,-8.229,17.53,509.5,A2356raw4.mat_Line1754,567.593672125477
25,12,0,-245.32,-8.077,17.54,607.94,A2356raw6.mat_Line1755,579.893890211152
25,12,0,-242.57,-8.073,17.55,515.07,A2356raw4.mat_Line1756,572.842006835203
25,12,0,-243.85,-8.005,17.56,516.16,A2356raw4.mat_Line1757,576.169750886701
25,12,0,-244.29,-7.922,17.57,515.84,A2356raw4.mat_Line1758,577.355804955315
25,12,0,-244.86,-7.845,17.58,513.99,A2356raw4.mat_Line1759,578.873221824788
25,12,0,-243.59,-7.781,17.59,511.52,A2356raw4.mat_Line1760,575.659283955993
25,12,0,-242.37,-7.719,17.6,509.36,A2356raw4.mat_Line1761,572.57505909152
25,12,0,-241.41,-7.637,17.61,508.9,A2356raw4.mat_Line1762,570.174506677489
25,12,0,-241.07,-7.561,17.62,509.98,A2356raw4.mat_Line1763,569.360012073751
25,12,0,-241.3,-7.49,17.63,512.92,A2356raw4.mat_Line1764,570.003425166597
25,12,0,-241.26,-7.408,17.64,516.78,A2356raw4.mat_Line1765,569.964667370203
25,12,0,-241.55,-7.337,17.65,520.19,A2356raw4.mat_Line1766,570.764529815022
25,12,0,-242.49,-7.261,17.66,523.29,A2356raw4.mat_Line1767,573.237431402786
25,12,0,-243.74,-7.173,17.67,524.53,A2356raw4.mat_Line1768,576.52017825241
25,12,0,-244.48,-7.102,17.68,524.35,A2356raw4.mat_Line1769,578.482652554968
25,12,0,-245.24,-7.017,17.69,522.19,A2356raw4.mat_Line1770,580.511829632056
25,12,0,-244.77,-6.943,17.7,518.95,A2356raw4.mat_Line1771,579.370300501959
25,12,0,-242.74,-6.843,17.71,516.47,A2356raw4.mat_Line1772,574.246070925047
25,12,0,-242.72,-6.773,17.72,515.24,A2356raw4.mat_Line1773,574.260764126905
25,12,0,-241.94,-6.684,17.73,515.56,A2356raw4.mat_Line1774,572.343516089194
25,12,0,-242.12,-6.596,17.74,517.57,A2356raw4.mat_Line1775,572.892906080158
25,12,0,-242.46,-6.52,17.75,520.36,A2356raw4.mat_Line1776,573.843670739044
25,12,0,-242.66,-6.433,17.76,523.92,A2356raw4.mat_Line1777,574.448616574798
25,12,0,-244.19,-6.352,17.77,526.7,A2356raw4.mat_Line1778,578.470965797493
25,12,0,-244.48,-6.263,17.78,528.86,A2356raw4.mat_Line1779,579.316649273483
25,12,0,-245.57,-6.185,17.79,529.48,A2356raw4.mat_Line1780,582.21386384327
25,12,0,-245.76,-6.104,17.8,528.41,A2356raw4.mat_Line1781,582.79958535081
25,12,0,-245.46,-6.019,17.81,525.47,A2356raw4.mat_Line1782,582.129911095304
25,12,0,-244.35,-5.945,17.82,521.77,A2356raw4.mat_Line1783,579.361862707437
25,12,0,-253.39,-5.793,17.83,584.34,A2356raw6.mat_Line1784,602.930367195952
25,12,0,-254.6,-5.723,17.84,582.47,A2356raw6.mat_Line1785,606.169326033952
25,12,0,-242.38,-5.707,17.85,519.28,A2356raw4.mat_Line1786,574.600088092447
25,12,-0,-242.95,-5.623,17.86,521.6,A2356raw4.mat_Line1787,576.184039220421
25,12,0,-243.5,-5.553,17.87,524.84,A2356raw4.mat_Line1788,577.701096688314
25,12,0,-244.41,-5.465,17.88,527.79,A2356raw4.mat_Line1789,580.177492091664
25,12,0,-245.63,-5.389,17.89,529.96,A2356raw4.mat_Line1790,583.442921438016
25,12,0,-246.55,-5.311,17.9,530.88,A2356raw4.mat_Line1791,585.943716868303
25,12,0,-247.19,-5.242,17.91,530.72,A2356raw4.mat_Line1792,587.711754591485
25,12,0,-261.62,-5.087,17.92,565.21,A2356raw6.mat_Line1793,625.513903979009
25,12,0,-246.55,-5.089,17.93,524.39,A2356raw4.mat_Line1794,586.318450893895
25,12,0,-245.78,-5.011,17.94,520.2,A2356raw4.mat_Line1795,584.466402119677
25,12,0,-262.53,-4.835,17.95,557.29,A2356raw6.mat_Line1796,628.404718685223
25,12,0,-245.67,-4.844,17.96,516.48,A2356raw4.mat_Line1797,584.495946098742
25,12,-0,-245.85,-4.766,17.97,517.4,A2356raw4.mat_Line1798,585.116509998061
25,12,0,-246.29,-4.682,17.98,518.62,A2356raw4.mat_Line1799,586.428914941257
25,12,0,-247.75,-4.608,17.99,519.85,A2356raw4.mat_Line1800,590.372431718139
25,12,0,-249.48,-4.533,18,520.63,A2356raw4.mat_Line1801,595.031608145846
25,12,0,-270.52,-4.373,18.01,534.43,A2356raw6.mat_Line1802,650.533250346287
25,12,0,-251.87,-4.364,18.02,518.59,A2356raw4.mat_Line1803,601.654004866382
25,12,0,-252.38,-4.291,18.03,515.96,A2356raw4.mat_Line1804,603.169651842048
25,12,0,-251.9,-4.207,18.04,512.1,A2356raw4.mat_Line1805,602.1416488153
25,12,0,-250.6,-4.118,18.05,507.46,A2356raw4.mat_Line1806,598.99914355048
25,12,0,-250.31,-4.049,18.06,503.27,A2356raw4.mat_Line1807,598.4410762952
25,12,0,-271.27,-3.872,18.07,506.51,A2356raw6.mat_Line1808,654.092397453251
25,12,0,-272.47,-3.811,18.08,500.9,A2356raw6.mat_Line1809,657.496906425144
25,12,0,-254.11,-3.803,18.09,496.11,A2356raw4.mat_Line1810,609.14158803546
25,12,0,-276.47,-3.637,18.1,489.56,A2356raw6.mat_Line1811,668.8213476455
25,12,0,-258.11,-3.65,18.11,491.88,A2356raw4.mat_Line1812,620.183318747195
25,12,0,-260.51,-3.549,18.12,489.06,A2356raw4.mat_Line1813,626.896811873999
25,12,0,-262.07,-3.471,18.13,486.27,A2356raw4.mat_Line1814,631.338596899956
25,12,-0,-262.82,-3.402,18.14,483.02,A2356raw4.mat_Line1815,633.624455328006
25,12,0,-262.12,-3.325,18.15,479,A2356raw4.mat_Line1816,632.130170226408
25,12,0,-272.06,-3.16,18.16,455,A2356raw6.mat_Line1817,659.376013773516
25,12,0,-261.06,-3.169,18.17,469.4,A2356raw4.mat_Line1818,630.10167066133
25,12,-0,-261.66,-3.083,18.18,463.5,A2356raw4.mat_Line1819,632.153128285531
25,12,0,-262.62,-3.01,18.19,457.88,A2356raw4.mat_Line1820,635.115819938069
25,12,0,-264.52,-2.927,18.2,451.5,A2356raw4.mat_Line1821,640.669825408992
25,12,0,-267.19,-2.842,18.21,445.44,A2356raw4.mat_Line1822,648.342364474577
25,12,0,-269.44,-2.773,18.22,439.52,A2356raw4.mat_Line1823,654.842497378005
25,12,0,-271.89,-2.7,18.23,433.92,A2356raw4.mat_Line1824,661.960997063727
25,12,0,-281.39,-2.524,18.24,393.53,A2356raw6.mat_Line1825,689.121676871971
25,12,0,-278.92,-2.45,18.25,385.93,A2356raw6.mat_Line1826,683.149712855443
25,12,0,-274.5,-2.458,18.26,415.77,A2356raw4.mat_Line1827,671.10709973005
25,12,0,-272.91,-2.371,18.27,408.66,A2356raw4.mat_Line1828,667.690918285837
25,12,0,-271.5,-2.307,18.28,400.75,A2356raw4.mat_Line1829,664.567913285735
25,12,0,-274.69,-2.13,18.29,355.71,A2356raw6.mat_Line1830,675.380707236759
25,12,0,-271.44,-2.138,18.3,384.3,A2356raw4.mat_Line1831,666.437206200586
25,12,0,-278.61,-1.983,18.31,338.17,A2356raw6.mat_Line1832,688.260905234515
25,12,0,-281.18,-1.887,18.32,327.76,A2356raw6.mat_Line1833,696.983402434905
25,12,0,-277.89,-1.89,18.33,358.37,A2356raw4.mat_Line1834,687.861652950474
25,12,0,-279.36,-1.82,18.34,349.05,A2356raw4.mat_Line1835,693.227631671899
25,12,0,-282.95,-1.654,18.35,296.41,A2356raw6.mat_Line1836,706.876599465896
25,12,0,-280.7,-1.562,18.36,286.81,A2356raw6.mat_Line1837,703.015476038006
25,12,0,-281.5,-1.559,18.37,318.8,A2356raw4.mat_Line1838,705.342745216574
25,12,0,-275,-1.399,18.38,269.31,A2356raw6.mat_Line1839,692.106936175848
25,12,0,-273.58,-1.306,18.39,261.1,A2356raw6.mat_Line1840,691.600083079999
25,12,0,-273.34,-1.224,18.4,252.27,A2356raw6.mat_Line1841,694.508200893333
25,12,0,-273.25,-1.231,18.41,280.37,A2356raw4.mat_Line1842,693.92333056882
25,12,0,-273.62,-1.151,18.42,270.28,A2356raw4.mat_Line1843,699.014598132296
25,12,0,-275.73,-1.078,18.43,260.21,A2356raw4.mat_Line1844,709.452661226354
25,12,0,-278.41,-0.989,18.44,248.41,A2356raw4.mat_Line1845,723.720466442325
25,12,0,-280.7,-0.921,18.45,236.3,A2356raw4.mat_Line1846,736.520224381983
25,12,0,-278.55,-0.79,18.46,183.37,A2356raw6.mat_Line1847,744.848009804061
25,12,0,-276.57,-0.722,18.47,172.37,A2356raw6.mat_Line1848,748.673078130602
25,12,0,-273.5,-0.637,18.48,162.31,A2356raw6.mat_Line1849,754.261594922133
25,12,0,-278.98,-0.617,18.49,186.67,A2356raw4.mat_Line1850,776.283956647349
25,12,0,-274.59,-0.541,18.5,175.52,A2356raw4.mat_Line1851,779.705318627895
25,12,0,-271.04,-0.452,18.51,165.62,A2356raw4.mat_Line1852,788.404135858801
25,12,0,-269.67,-0.375,18.52,155.56,A2356raw4.mat_Line1853,777.870147720683
25,12,0,-267.24,-0.208,18.53,112.73,A2356raw6.mat_Line1854,-0.280552204802985
25,12,0,-261.27,0.337,18.6,26.52,A2356raw6.mat_Line1861,-720.981516024985
25,12,0,-259.67,0.581,18.64,5.2,A2356raw4.mat_Line1865,-721.424479009734
25,12,0,-260.17,0.66,18.65,-7.52,A2356raw4.mat_Line1866,-707.571622976433
25,12,0,-262.14,0.753,18.66,-21.95,A2356raw4.mat_Line1867,-699.377923516608
25,12,0,-262.93,0.915,18.67,-61.91,A2356raw6.mat_Line1868,-684.174868544578
25,12,0,-263.14,0.991,18.68,-75.56,A2356raw6.mat_Line1869,-678.755455737014
25,12,0,-261.3,1.067,18.69,-87.49,A2356raw6.mat_Line1870,-668.419755128447
25,12,0,-258.54,1.15,18.7,-97.86,A2356raw6.mat_Line1871,-656.005280353684
25,12,0,-263.76,1.15,18.71,-98.15,A2356raw4.mat_Line1872,-670.831283602533
25,12,0,-258.84,1.223,18.72,-108.34,A2356raw4.mat_Line1873,-653.465021506976
25,12,0,-254.37,1.305,18.73,-117.6,A2356raw4.mat_Line1874,-637.723494657837
25,12,-0,-250.85,1.39,18.74,-127.34,A2356raw4.mat_Line1875,-625.154747496605
25,12,0,-251.97,1.551,18.75,-149.76,A2356raw6.mat_Line1876,-623.851878668121
25,12,0,-253.09,1.62,18.76,-163.58,A2356raw6.mat_Line1877,-625.320502486751
25,12,0,-255.29,1.703,18.77,-177.73,A2356raw6.mat_Line1878,-629.573728441929
25,12,0,-253.96,1.7,18.78,-181.04,A2356raw4.mat_Line1879,-626.02027742923
25,12,0,-256.39,1.788,18.79,-197.19,A2356raw4.mat_Line1880,-630.958002813246
25,12,0,-257.64,1.869,18.8,-212.55,A2356raw4.mat_Line1881,-632.959608806382
25,12,0,-256.48,1.946,18.81,-226.04,A2356raw4.mat_Line1882,-628.629159477845
25,12,0,-240.05,2.274,18.85,-261.1,A2356raw4.mat_Line1886,-580.914006807255
25,12,0,-238.75,2.347,18.86,-269.93,A2356raw4.mat_Line1887,-576.818253555648
25,12,0,-239.17,2.421,18.87,-280.32,A2356raw4.mat_Line1888,-577.289361083543
25,12,0,-240.82,2.519,18.88,-293.38,A2356raw4.mat_Line1889,-580.844549033316
25,12,0,-242.87,2.597,18.89,-307.06,A2356raw4.mat_Line1890,-585.6501145168
25,12,0,-248.98,2.742,18.9,-318.34,A2356raw6.mat_Line1891,-600.72222597975
25,12,0,-247.4,2.831,18.91,-327.32,A2356raw6.mat_Line1892,-595.992069747029
25,12,0,-244.29,2.908,18.92,-334.74,A2356raw6.mat_Line1893,-587.371686317469
25,12,0,-239.24,2.904,18.93,-350.61,A2356raw4.mat_Line1894,-574.187211332699
25,12,0,-234.67,2.98,18.94,-355.68,A2356raw4.mat_Line1895,-561.876503893736
25,12,0,-230.33,3.056,18.95,-358.73,A2356raw4.mat_Line1896,-550.243603778374
25,12,0,-226.92,3.139,18.96,-362.11,A2356raw4.mat_Line1897,-541.0516836559
25,12,0,-226.1,3.205,18.97,-367.06,A2356raw4.mat_Line1898,-538.653486227876
25,12,0,-227.12,3.292,18.98,-374.83,A2356raw4.mat_Line1899,-540.925223680414
25,12,0,-236.6,3.471,18.99,-388.52,A2356raw6.mat_Line1900,-564.725391190665
25,12,0,-237.13,3.534,19,-397.04,A2356raw6.mat_Line1901,-565.866068661167
25,12,0,-233.29,3.538,19.01,-404.84,A2356raw4.mat_Line1902,-555.918116145538
25,12,0,-234.99,3.623,19.02,-412.89,A2356raw4.mat_Line1903,-560.016120135692
25,12,0,-231.99,3.776,19.04,-422.95,A2356raw4.mat_Line1905,-551.780851745663
25,12,0,-227.64,3.875,19.05,-424.94,A2356raw4.mat_Line1906,-540.303124917555
25,12,0,-224.12,3.948,19.06,-425.37,A2356raw4.mat_Line1907,-531.081174808741
25,12,0,-226.71,4.115,19.07,-431.65,A2356raw6.mat_Line1908,-537.282667254542
25,12,0,-220.53,4.11,19.08,-428.45,A2356raw4.mat_Line1909,-521.49977426613
25,12,0,-222.62,4.178,19.09,-433.27,A2356raw4.mat_Line1910,-526.671132128696
